EndJuvtoFI Thermal Time (DD),Fertile Tiller Number,Evapotranspiration (mm),Yield (t/ha)
132.9574548,3.05968638,387.1845905,1.7033144
148.092538,0.665305427,395.7082424,1.545736204
135.136172,3.446157309,377.9782235,1.694947558
132.994703,1.077519388,354.3108144,1.844476808
130.817183,1.401010778,319.9356143,1.977157277
144.9199571,2.972184638,395.4034573,1.524328566
135.4170708,1.303731711,394.4057075,1.610709288
134.7569776,0.614570696,392.7612404,1.612875988
132.6929144,3.698564712,359.7586686,1.792258384
137.2856156,0.759525541,370.9068761,1.693666278
134.4532592,2.35388033,391.641879,1.600626449
131.2157179,0.561391858,343.3617869,1.902772958
139.3062982,3.332936227,392.7028726,1.527607166
141.252438,3.099970605,397.028133,1.529933757
136.4378469,3.024315517,393.400458,1.627384133
133.6849071,1.809915218,393.3255064,1.601056395
132.7891638,0.80022203,394.9103491,1.694882414
130.0777253,3.529641566,390.5913078,1.685998056
142.7170778,1.807578928,382.9483395,1.626666951
132.2621034,3.01651499,395.3735946,1.695595
130.5948233,3.086746593,346.8062618,1.897707139
130.5940505,3.153352863,392.6453254,1.685719856
133.5167551,3.107241664,305.4362776,1.990559102
131.4125839,2.541739865,393.4815509,1.684268849
131.1916698,1.672910695,371.7174562,1.756158613
135.3474461,1.838881993,394.8324695,1.610743744
133.0729449,0.942665841,391.880265,1.68280153
136.3424256,3.594318268,344.3301533,1.853134067
130.0476,0.003721943,401.1706071,1.578669956
132.4596398,0.515517061,324.3751172,1.944300138
142.4974701,3.983296944,358.902958,1.734514534
132.8551759,0.656539718,392.4292414,1.682979679
130.9100016,1.808166874,391.8226997,1.685553495
135.4270057,2.218765955,365.4855668,1.728905068
130.2756964,1.741550459,358.6943988,1.848536785
130.7095909,2.441278119,337.4603205,1.936401437
134.4310573,1.173462745,363.4268242,1.729377545
133.1769592,2.17723896,358.9218196,1.758301356
130.2302815,0.883065346,392.7339045,1.672338411
132.8014662,3.285251824,372.5457577,1.730968388
142.4013344,3.943283422,374.3552108,1.632904379
131.0207149,2.968264494,370.4896502,1.757517533
163.4968157,0.650145109,400.8378927,1.18701454
131.013836,3.668844776,323.6259037,1.97586315
132.4667387,1.775657602,357.8450754,1.844062724
141.2847075,3.681666736,376.1020493,1.644321746
131.1916698,1.610354361,329.7781774,1.941685906
136.0330828,1.396505196,366.6081759,1.724859486
130.074956,1.225210218,395.1837472,1.702944979
134.9685594,0.207283082,374.9437816,1.73623845
132.3432391,3.043151894,392.2149378,1.682487045
138.0811549,0.6466194,379.8216961,1.690316511
130.2171533,1.754053289,390.2399155,1.685979104
144.1177557,1.816434942,395.4750033,1.525308527
132.7464661,2.841740445,338.9158068,1.90523316
132.8529197,1.379809321,331.0623389,1.940770649
132.4849918,0.889628192,390.8989791,1.683341745
133.8457041,1.372334293,391.802565,1.60100904
133.430571,1.657792838,394.4500956,1.699448929
134.396479,0.937587219,395.8042127,1.612976259
132.481122,0.511694937,391.8275086,1.682377471
172.1181673,3.090549384,413.8057296,1.077100684
136.4959351,1.974888545,390.4092357,1.611005048
134.9809869,3.79151629,335.6349224,1.913667304
132.1504346,3.968133921,393.7594001,1.682450743
134.5371814,3.682757969,392.5198186,1.600483595
133.0305172,3.05968638,393.3832374,1.618639451
130.6990424,1.206207788,354.3799459,1.899280139
131.2534595,1.807578928,348.6484303,1.895181271
151.2035934,3.803258319,402.0781283,1.340416338
130.7861175,3.789186593,332.5686699,1.940557047
134.3520255,1.235355747,392.1291936,1.613172202
143.5764924,0.013724163,354.1780065,1.736090531
134.0252469,3.882346767,392.8106603,1.600881085
145.4581814,1.176052631,397.1737561,1.417360553
157.2228517,3.842050338,382.9365376,1.446003062
132.114113,0.591528039,371.2810538,1.764947209
135.5456815,0.774074433,392.492543,1.597196165
130.0864005,3.442171521,390.1211953,1.686004975
131.3861934,3.982638003,398.2806204,1.591318066
153.028572,1.198072291,428.0882,1.196442979
134.8532774,3.195743272,349.3263844,1.842441868
132.8551759,1.521890324,392.2868448,1.683003565
133.4182306,3.446157309,353.2888871,1.843882369
130.528468,3.15269629,390.589044,1.67224532
130.7746891,0.901559527,370.1104972,1.757007574
135.6105927,1.17008462,389.0961178,1.61103445
133.3968805,1.336298107,391.5098066,1.613759725
132.8307815,3.101260157,368.9298916,1.73233445
141.7848187,3.660805595,397.279793,1.642628403
138.5539169,1.705718663,360.8793435,1.771170902
143.190841,3.88092391,389.9364811,1.635768756
133.8763432,2.200119525,377.7785076,1.724640976
130.895651,0.221438571,370.3920213,1.757294975
131.126578,3.550433686,358.4470346,1.845746465
130.290141,2.402521606,392.254452,1.673576596
134.0368591,1.841863961,348.8255763,1.842734106
134.7189072,0.500296985,366.1391057,1.728540339
145.6179115,0.605176096,396.2764851,1.521239518
133.0898875,2.994463932,382.9289725,1.743961548
134.7952496,2.288991071,391.8848427,1.600286129
141.9079493,3.928735019,325.9523631,1.873414689
130.2756964,1.802564815,390.5083347,1.673183464
132.1438817,2.310330445,324.1222351,1.944471876
131.1916698,1.381271204,393.3268945,1.684390217
131.6468547,3.29512152,393.6410341,1.683192115
136.7136632,0.273703533,373.7537985,1.692602078
133.0944226,1.421205675,325.1102926,1.943904852
140.3235463,0.548654232,391.0479882,1.617819541
130.2051633,1.191975054,338.439107,1.934052253
134.396479,0.867902822,392.9846157,1.600582165
132.2899857,0.615311861,372.5109814,1.731432895
138.902316,1.905413931,342.1838037,1.857587409
130.3437889,1.824134875,358.5735244,1.848315743
132.1757716,2.617784202,332.6993183,1.940546274
136.195643,3.770039694,383.474251,1.689075934
130.817183,1.556330676,289.1953094,2.109081209
130.2756964,1.563704407,388.9316753,1.673298632
131.1291539,2.492106034,392.5028386,1.671892358
135.0010689,3.983420304,396.0240554,1.612313579
132.7269709,0.954192839,362.5799714,1.757793702
130.2237514,3.166279614,325.7361525,1.974221256
132.9446346,1.410291951,354.1218701,1.844644524
132.8551759,1.92243344,390.0246162,1.686974257
164.6045717,0.865278903,401.2603947,1.186639574
132.2899857,0.467414054,373.2420347,1.731194566
130.2837175,2.185644075,371.2089292,1.756562598
130.7886077,1.610354361,389.7335463,1.672150101
132.5015282,1.171308602,292.0663194,2.050131113
130.5834294,1.177948232,356.1287197,1.79379301
142.7566562,1.807578928,393.1013779,1.504067051
135.4041009,0.500044784,340.2808536,1.905648016
137.0374376,0.866567095,378.6185681,1.690562377
132.226565,3.047919415,406.8184964,1.583820029
131.287128,1.640991945,380.2082239,1.735748492
132.9668122,0.789981866,393.7543341,1.698069623
130.0098901,3.315008949,365.5075862,1.793134204
131.2055397,1.623408379,390.5003175,1.671985261
137.5589873,0.53754752,361.0708912,1.769754122
134.6771935,1.11324003,366.4199332,1.728410604
138.5539169,1.416639111,393.5127536,1.607656934
142.4470248,0.483951443,369.1840584,1.699523982
130.817183,3.565617117,398.4539424,1.683284869
130.3412095,2.119603013,387.6819544,1.734074796
131.0481387,1.866879348,342.3108083,1.903196662
137.9458902,0.958283006,379.4457937,1.690424165
131.013836,3.71733021,362.8427944,1.792774404
131.6043051,2.93884169,372.4287851,1.732010665
131.1115369,2.342470642,392.1054142,1.671958478
135.4785999,0.604152634,392.0797788,1.597262748
132.2875515,0.567026128,351.221635,1.846053735
141.9079493,3.907218814,392.999685,1.637016526
169.2994615,0.140703001,364.9302626,1.399883813
139.2919285,3.872424407,340.5787306,1.858275746
131.15154,2.189324915,393.5339766,1.671737713
132.036317,0.961696936,390.2655341,1.671363447
130.2756964,1.131588205,338.85399,1.933899894
130.7278419,2.586005477,319.6635023,1.977096874
130.2749684,1.164512999,305.4084905,2.025181015
131.1940058,3.148698919,392.3682716,1.684415104
132.2668917,1.03287211,390.5451393,1.702910348
130.9091981,3.789186593,356.697867,1.847106369
135.4943515,0.962302035,396.8778658,1.609303047
133.5509685,1.059347648,342.1718478,1.900949503
141.3107589,1.803585062,348.3980337,1.789875425
141.2517948,1.29963182,394.4829438,1.517502138
132.8716161,3.281255076,327.0009486,1.943009079
131.2061517,2.238155012,388.2899402,1.67199621
131.013836,3.645035701,302.2212799,2.028178372
137.7211353,3.950080965,361.4388186,1.770052374
132.0936857,3.625269554,392.7162763,1.682721992
132.5642519,0.279980406,394.3074152,1.695375519
133.0814187,3.333975621,393.1921471,1.694877524
130.0018156,3.305208416,393.3436003,1.6859355
131.1891795,3.904200751,350.8771966,1.893081139
136.2773815,3.872641916,380.1991744,1.689560557
132.4106239,1.235381046,365.4266297,1.758279345
131.1450178,0.053340991,356.2963917,1.793058305
130.5393096,2.48300523,392.7216933,1.672211297
132.4726097,1.543959464,379.2867432,1.734722185
139.667981,3.794730336,336.9510241,1.862022385
132.9194701,0.654084468,326.3489893,1.943318662
144.7580129,3.828622677,384.5667292,1.636013467
148.318105,3.984889218,392.8578916,1.418242852
130.6368139,0.942381542,389.3902114,1.673034158
130.2284807,1.799668957,323.4184016,1.975162361
132.6060048,2.962754796,393.3067931,1.701661572
132.4708522,1.191975054,391.852135,1.682386443
136.478377,3.480468553,392.7740916,1.597734619
135.7543625,1.627793854,373.2034958,1.696320326
134.8847393,1.412026329,397.9148881,1.612250365
137.4347099,1.457833544,402.8652421,1.501864004
139.3443686,3.737863311,357.8121757,1.772186511
138.0811549,3.460717581,380.9244865,1.696753536
144.9199571,1.181421718,398.6208907,1.418329339
131.1916698,1.231904134,365.7819428,1.799174489
130.0999466,1.665543958,336.3807623,1.936655216
136.9365283,1.988335746,396.0660135,1.61154347
132.0525841,1.283924815,343.5415509,1.900366026
132.4031934,3.048633722,344.0004013,1.89960626
137.9242208,2.038707655,352.670442,1.808620608
134.396479,1.099297959,350.1971688,1.843015315
131.4223036,1.015482935,355.6326899,1.846364159
132.8514185,3.265815183,321.8800931,1.945388103
131.2127569,2.450416769,396.2890531,1.683759989
130.8879401,3.17437294,391.6697109,1.672084326
132.4188022,0.795355126,390.3691815,1.682807779
133.3186834,3.040953585,391.7787107,1.601290668
134.3399371,2.617784202,384.0566708,1.693204005
131.3563306,1.483415692,340.580537,1.903353543
130.8170284,2.316729499,360.9106649,1.793241663
131.1076038,2.893496871,370.5042509,1.756989955
130.8098629,0.607166842,318.667344,1.978043877
132.1129709,1.842940194,349.621488,1.847209859
132.4183641,3.100075944,379.5958892,1.734623379
133.1478857,1.397996575,333.0273382,1.940597818
132.2646761,2.526497293,391.0799351,1.702729555
130.322848,3.698314744,363.0611259,1.793537082
133.8070177,3.107241664,385.7823804,1.692867744
148.6152791,0.978901236,398.681503,1.416304523
130.2749684,1.103977585,354.3580995,1.89410588
133.4631809,1.127960631,394.1890752,1.613635957
130.7304932,1.28280526,359.315071,1.846528112
131.6806765,1.120619885,398.5796688,1.619496233
133.7043307,3.794730336,342.1308116,1.900849413
139.3443686,3.400900994,393.0481493,1.61896577
130.4071547,1.556330676,360.2682051,1.793684288
132.0549043,3.099751478,353.587551,1.84571289
142.4470248,0.378564734,368.2175275,1.699948076
133.1492359,3.210258937,393.6367114,1.601354935
130.166336,1.001676526,397.2960186,1.613154462
132.3308739,2.393809033,391.8779575,1.682565601
130.0006904,3.645035701,357.9570166,1.793814533
131.1986779,0.126556304,393.5660806,1.683745704
134.9110202,1.033462288,361.1602365,1.729641141
132.9194701,0.750714886,368.7281333,1.732324708
135.310218,2.221429554,394.6712824,1.612108325
135.6922857,0.866567095,397.5294912,1.609084002
131.7363642,3.86450424,332.6159409,1.940601336
132.1721502,0.143919058,351.1930685,1.848386175
130.830212,1.489759264,292.2077319,2.103968911
131.1916698,1.587667519,329.3223028,1.94189875
130.1892113,0.685321334,343.9673186,1.903352893
130.9801966,1.352436603,388.3788773,1.672887904
131.1916698,1.96343817,392.4317903,1.671837585
131.2874719,3.789186593,390.7802805,1.685360611
132.0936857,1.831038011,390.9050144,1.683994631
132.4007593,3.003644576,360.1827707,1.792370862
130.2724064,1.871097332,402.7504386,1.578580802
132.0936857,2.966469401,359.6396083,1.844304389
136.0330828,2.601795826,378.0031486,1.690973462
131.2147719,2.398830217,388.6467665,1.671993197
132.2608427,1.946207964,299.6578309,2.035291492
130.2749684,0.516084512,391.8898595,1.685924106
130.6692713,3.643735513,391.1814613,1.685803547
130.4545509,1.665543958,362.5231872,1.801686936
130.6932853,1.382105598,371.4518048,1.756991898
133.5167551,3.091367694,393.9248401,1.616365564
130.2365873,3.408183127,347.7292904,1.89640522
131.2087268,0.206711989,391.8481621,1.685309464
130.1509958,1.555728366,347.5730939,1.899388237
141.9079493,3.93179301,368.5531936,1.699858335
133.0944226,1.245726127,351.2384811,1.846005641
130.0807583,3.673823181,390.1251744,1.673269331
131.9326421,0.515517061,371.9185151,1.731855728
139.1689981,1.572196517,356.0107008,1.772540961
132.2954208,1.962546108,309.880978,1.98691027
134.396479,1.098546288,393.2017586,1.696180595
140.8276994,2.198959058,349.3087794,1.78959694
132.8551759,3.588210897,352.0172351,1.844153195
130.7760556,3.15357199,359.4054458,1.846353374
131.0873337,0.914274214,376.1473256,1.730780718
130.9148771,1.497166998,390.2668746,1.672101433
134.0181051,3.686818063,392.8647382,1.600883489
134.3558796,2.481056225,369.9793558,1.7272075
136.9298388,3.786558112,398.5627988,1.622795619
132.2363257,0.93602357,391.5731644,1.683749474
131.3137754,2.999538337,393.0542263,1.671631363
130.2237514,3.025221844,361.6521242,1.793740838
132.0936857,3.198511556,324.3580782,1.9443608
134.5089682,1.006756902,352.3683781,1.841526417
131.1916698,1.576124039,348.2412891,1.89560488
134.7568249,3.040953585,381.3756603,1.693990712
136.9708435,3.356542881,358.8637029,1.772809602
132.4466112,0.515517061,390.6695651,1.682695155
131.1916698,1.58914433,361.6500386,1.792744825
130.1470089,0.654084468,352.2024818,1.894612144
134.496812,1.283924815,371.4771414,1.726367494
132.2096802,2.606581967,377.2270207,1.729692666
133.6822065,2.373254911,338.3273716,1.907438158
131.0119536,3.125239794,394.5202763,1.684445651
137.2856156,0.89428769,359.335736,1.771445831
138.9081289,3.265815183,374.7752161,1.69142321
131.5267192,3.153208069,392.5991373,1.684238308
130.0724099,3.746501865,394.3626252,1.685875733
130.7192216,0.849930199,340.133563,1.89664922
130.1810095,1.783319984,389.0976169,1.689720937
135.7051326,1.262034404,359.1824978,1.804062488
134.7788288,1.263233851,361.5639872,1.729657138
164.9797719,0.433546506,401.3996274,1.186450405
131.013836,3.912241123,360.9964486,1.793025648
158.4146469,0.980221857,339.4532781,1.712005186
133.205516,2.42649153,393.3194841,1.589450613
147.8881147,3.894802908,400.3439808,1.41477698
133.8728197,2.173185169,385.0236233,1.692982645
132.1381625,3.561586861,374.2142457,1.731003943
132.8551759,3.144329898,313.5195581,1.981618306
134.2414567,2.531510984,389.939005,1.616990557
132.5015282,1.221449687,345.173977,1.899135885
132.5531364,0.874789297,304.8054805,1.990280423
130.8076125,0.521871124,389.8870182,1.672139491
130.7760556,3.538527929,297.3764925,2.03611078
131.3060984,1.614058684,392.3727531,1.671727852
132.7464661,2.782712995,390.6542516,1.683285038
140.3497638,0.507294859,414.5341759,1.406801004
142.4470248,2.724255175,393.1093321,1.543146009
130.1183904,0.880295702,390.6331495,1.673203631
130.140045,1.163082766,320.5442005,1.976812051
136.5161048,3.53282034,328.337347,1.914444304
132.4827749,0.741095422,353.323482,1.844652672
130.7720235,1.433993544,361.557379,1.793215351
131.5831678,2.993103436,342.2845183,1.902666417
130.708338,3.216730169,331.8199918,1.940922776
132.2595096,0.87831995,395.0416839,1.695645412
142.4470248,0.541594547,395.1522628,1.517598625
130.3987015,3.789186593,391.3868232,1.685912826
131.2127569,1.161864961,354.9084663,1.847290753
130.2756964,0.956382604,343.6766202,1.903380955
141.8149745,3.654195655,394.6560696,1.51660918
130.9880571,1.477903163,391.8410212,1.685489224
132.1438817,0.907940444,347.8534731,1.895589965
130.3985219,3.182909035,391.5381149,1.67371344
139.667981,3.369650762,397.0619685,1.535193137
132.8483846,2.983186875,390.311001,1.682938316
131.978118,0.044008953,345.9717597,1.894416757
131.5478994,1.449395223,335.2126615,1.937012952
130.7768178,0.604152634,394.9997053,1.593992941
133.4355469,3.525537267,341.10754,1.901566415
132.8529608,1.392604668,365.8001035,1.757395393
135.0438592,3.057195989,353.5839484,1.840541902
132.4954636,3.710030738,389.90592,1.673308893
142.04127,3.801100733,393.9127904,1.515744654
130.6875962,1.631106276,395.3432778,1.702523512
133.2800087,0.654084468,360.4743311,1.84364089
131.1450178,0.075122854,397.7319137,1.683193111
132.5907444,2.48300523,392.91022,1.619037596
130.9087254,1.389416284,390.5985667,1.685675029
130.6564037,2.825657183,395.3272246,1.591570768
132.4007593,2.93518145,390.4563949,1.68348265
135.109928,3.794730336,335.2735631,1.913838204
131.2354851,3.265815183,391.5150952,1.688573119
132.7464661,3.030128452,371.6504061,1.731317612
135.8779219,3.52989609,350.8797902,1.847972862
133.1478857,0.270657487,393.5548579,1.694643246
131.013836,3.226754929,359.0016115,1.793209616
130.8474414,3.32023606,393.0239918,1.685475574
130.0209698,1.215704666,357.8400422,1.850094087
131.2948492,1.191975054,391.2476171,1.685304977
130.2289054,1.485911895,390.2476617,1.673161623
158.1199862,1.171308602,367.8347541,1.551648114
131.1916698,1.492221259,392.8322068,1.671787104
